player_id,player_name,search_guild_key,guild_name,总fanlv,DR数量,rank,point,结算前A分数,结算前A RANK,结算前B分数,结算前B RANK,结算前C分数,结算前C RANK,结算前音游分数,结算前音游 rank,花帆,さやか,瑠璃乃,吟子,小铃,姬芽,泉,塞拉斯,季度等级
X5FG9PR4K,ともえ,58FD7UF8J,としとしサークル,1152,9,1909,4217250,0,0,667276403931,863,1757508446941,825,0,0,9,8,10,7,8,8,9,9,68
Q9HEOVJ6E,さくら,AE3L01V24,LOVE蓮ノ空,1367,6,1910,4217000,506900943023,1280,536674156073,1199,1486309162457,998,0,0,10,10,10,10,10,10,10,10,80
NDPT2LCHN,青汁,5WUDLMWEP,蓮ノ空は明日ノ空,1042,16,1911,4216800,564007721054,1072,569087543220,1108,1145367806275,1295,0,0,10,8,10,7,8,10,10,10,73
B8GEMJUDW,ﾎﾄ,48BTAPMBG,蓮ノ空魔術部,1236,15,1911,4216800,534318121443,1184,534645285416,1205,1374347623909,1088,880952928,1382,10,10,10,10,10,10,10,10,80
UYB36NK20,冷麺,ULGVU4B0G,約束のBAR7,1165,17,1913,4216400,602927004980,974,438583868896,1601,918357836471,1599,372280383,1921,10,10,10,10,10,10,10,10,80
6DVNE2G8H,エクレア,2ULM366U6,毎日がエブリデイ,1254,12,1914,4216200,554867794089,1109,594845253338,1031,1110837744363,1338,0,0,10,10,10,10,9,10,10,10,79
N85MGWGJA,りなてん,7R8NKPAB1,花帆推し倶楽部,795,0,1914,4216200,577079715988,1035,541087266961,1182,1167221881334,1261,0,0,10,10,10,10,10,10,10,10,80
N8ND8U4W8,ヌエです@,B4ADNM80X,山本組,804,3,1916,4215800,540278105787,1158,610043484438,985,1108503181157,1340,607166660,1629,10,10,10,10,10,10,10,10,80
69R8MTU12,サテツ,WBW66DMUB,るりめぐ研究所,986,2,1917,4215400,627257067743,901,317479382433,2386,1170079191142,1256,0,0,10,10,10,10,10,10,9,10,79
X2ISOX2W3,LumiA,HBUK6F7CC,乙宗梢なりきり部,1303,4,1918,4211200,557949528583,1098,572775983621,1093,1123881872069,1319,0,0,10,10,10,10,10,10,10,10,80
B471KYA89,アスラン・ザラ,KT4C59NXG,めぐ島,1348,3,1919,4210200,565402630201,1070,499363850782,1330,1343225194778,1118,0,0,8,8,8,10,8,10,10,10,72
20MN614RB,らんちやん,Y6JNPC60C,綴理メイト,1099,7,1920,4209800,497992509987,1318,586611423369,1049,1302571293909,1152,981217711,1301,10,10,10,10,10,10,10,10,80
8AC2HIXUM,チカモン,V26546K3D,乙宗気合筋肉,1413,12,1921,4209600,316423291972,2389,576941704695,1075,1568485919500,942,36323576,3820,10,10,10,10,10,10,10,10,80
MYKFLEDG8,ヤスキ,0B8RTHY4D,のんびり屋さん,1353,10,1922,4208000,505069211983,1291,563665557629,1125,1348368749838,1115,0,0,10,10,10,10,10,10,10,10,80
HH9Q5BUF8,れじぃな,1BME38BCD,さすさやクラブ,1426,4,1923,4207800,506876649672,1281,597453996139,1023,1206350605998,1226,0,0,10,10,10,10,10,10,10,10,80
IJFIDA2MT,ちゃぴ,LW7MG1ERX,まったりプレイ,1363,17,1923,4207800,373777682423,1930,640347844360,926,905934844828,1617,583100406,1664,10,10,10,10,10,10,10,10,80
XYXX91YLL,機匁,ABALH0AL3,楽園計画,1098,0,1923,4207800,572508512448,1050,592650318498,1035,1022287853242,1442,0,0,9,8,10,10,9,10,10,10,76
BIQPYOJ9V,ツユキ,CM5THHYHB,「」ノ空だけれど,1272,4,1926,4207600,446759919754,1529,516555111527,1272,1350753682929,1114,781539588,1471,10,10,10,10,10,10,10,10,80
T9AF9WX02,SR I(HK),919XF8V2V,蓮之空大三腳,1204,4,1927,4206600,274575378978,2747,602877099334,1008,1634378007919,899,14033054,4830,10,9,10,7,8,10,10,10,74
UKY9F5UK0,ゆっきー,3LAFHDKE5,こずさや保護者会,1167,6,1928,4206000,527235047353,1203,549695526197,1159,1262735318380,1180,0,0,10,6,10,8,8,8,10,10,70
KTLLLG4XP,さめくま,GMEF2K8DL,花咲く泥も好き²,1273,3,1928,4206000,528552694044,1197,569045615603,1109,1194897750851,1234,0,0,8,9,10,10,10,10,10,10,77
J7IL1HUA1,寅井,NA8FEYN0M,蓮ノ空飲酒クラブ,1174,0,1930,4205300,0,0,559221458470,1134,2091237917653,638,630753389,1608,10,10,10,10,10,10,10,10,80
N3X1PXZH9,にょえる,HBM31HMUY,YUKIZURI,1272,10,1931,4205000,487786942322,1360,545371384829,1171,1462790948642,1018,0,0,10,10,9,10,10,10,10,10,79
V76XKN9NV,ウォキドリ,0CEA9XFKR,蓮ノ空の泥人会,825,4,1932,4204400,573305528482,1046,538951347646,1191,1131274539450,1312,0,0,10,10,10,10,10,10,10,10,80
EM1XPCKHC,もにょ,J79LGCKKF,蓮ノ空コーラス部,1306,3,1933,4204200,561437609031,1084,515900231777,1275,1246933672738,1195,0,0,10,10,10,10,10,10,10,10,80
8AM9BLGNK,塩鍋,V4A5MP41E,徒町チャレンジ！,1413,12,1934,4203200,526115284638,1210,498799145492,1336,1467998611905,1015,0,0,10,10,10,10,10,10,10,10,80
5A5HAO3GF,ふあ,Y1TFAEJ7M,蓮みっこ,1417,17,1935,4200400,551332556886,1121,519474055929,1254,1234399210333,1202,0,0,10,10,10,10,10,10,10,10,80
715HWUL7M,クラリス,B5V2LNN43,WMW,1271,16,1936,4200000,503543727340,1301,569968882919,1101,1267425069895,1179,701600305,1541,10,10,10,10,10,10,10,10,80
X2WHZO924,つづるり寺,8CEWMFEHX,ねるねるねるね,1292,2,1936,4200000,335437840389,2217,623319318264,970,1338872994997,1123,0,0,8,10,10,10,6,10,10,9,73
V17DFTKLJ,すーぱーけーさん,9GDHWXGVG,ルリと花咲く毎日,1377,16,1938,4198400,596694759468,990,487101701378,1379,1220708074561,1219,0,0,10,10,10,10,10,10,10,10,80
R82X6FBJ5,鈴葉,GXR6C85BT,花帆ちゃん親衛隊,1440,12,1939,4196600,560416029370,1089,519018512815,1257,1179188231734,1252,0,0,10,6,10,9,10,10,10,10,75
MTC3Y7T16,こえたから,79C17CHA2,蓮ノ空出張部,1399,17,1940,4195800,515076850636,1247,533631309267,1211,1306111973604,1147,0,0,10,10,10,10,10,10,10,10,80
PB0H6CTLB,ふむふむ,3LPBPHL3V,壁の民の伝説,1229,17,1941,4193600,572495459373,1052,489686918807,1372,1224178239984,1214,225733590,2226,10,10,10,10,10,10,10,10,80
GXGC0J3UF,もにわ,79C17CHA2,蓮ノ空出張部,1380,15,1942,4191800,591598787461,1005,497130617587,1340,1151978471476,1283,0,0,10,10,10,10,10,10,10,10,80
V2DLBNAGW,Espina,MVMP6NNXD,空き時間らくがき,1260,7,1943,4191200,559355282170,1092,503153456893,1321,1217510756741,1220,526214235,1724,10,10,10,10,10,10,10,10,80
9WVX5W6OD,くろすけ,WTJV514G9,蓮ノ空のお弁当屋,1341,16,1944,4190000,539189342915,1160,537950590411,1194,1151825773854,1284,661748694,1579,10,10,10,10,10,10,10,10,80
M79EFWMUE,QAQ,E7UBFLW56,同好会の同好会,472,0,1945,4189600,549149054770,1131,567791035777,1116,1060745821497,1393,0,0,9,7,10,8,7,8,9,6,64
KB810Q4Y4,ひ,6H800PBV7,新鮮館,1172,2,1946,4189400,483447577058,1382,562680176425,1127,1327124047873,1133,0,0,9,9,10,9,9,10,9,10,75
MLKBKXYGF,りょーや,W3YKKRWHG,ルリと愉快な一家,1155,13,1947,4188600,527422273080,1199,531861093150,1217,1201108042111,1231,449169584,1825,10,10,10,10,10,10,10,10,80
CPMDT3WK5,久太郎,NJBBTCY3A,かにかに！,1160,12,1948,4184000,607188875974,961,387225006291,1890,929891875406,1576,0,0,7,7,9,8,8,7,9,8,63
YXEK463WP,もっちー,YDYH4VRRP,レンクウ,1235,17,1949,4183400,561653462651,1083,499409950974,1329,1164884899742,1266,328943071,1999,10,10,10,10,10,10,10,10,80
LOEPVFKXL,ひろたやす,RFYKY8DCD,LA.LA.LA,1624,17,1950,4180600,558523618014,1095,442666452895,1578,1451917555251,1027,774554935,1479,10,10,10,10,10,10,10,10,80
J0CF7WY7R,おーちゃん,B5V2LNN43,WMW,1312,7,1951,4180400,567665026207,1065,451370160068,1540,1371138871089,1094,0,0,10,10,10,10,10,10,10,10,80
QB3BUF0AL,代目,7U20138DB,LGP,1456,15,1952,4179600,581378442597,1026,556619108356,1139,961204237995,1530,56605066,3145,10,10,10,10,10,10,10,10,80
WGCG33U6A,じゃすこ,RF5215M2U,スクステ同好会②,1331,17,1953,4179400,527269477948,1201,586047200944,1051,1019820555041,1446,0,0,10,10,10,10,10,10,10,10,80
8E10AX3J2,CAPM,79C17CHA2,蓮ノ空出張部,1282,16,1954,4177400,538516486662,1163,470772722192,1457,1361601322803,1099,0,0,10,10,10,10,10,10,10,10,80
FCG17HTDC,カニカイ,9FF5JBNDF,めぐすきクラブ,1528,17,1955,4176000,483983963734,1380,527000936478,1228,1345511660107,1117,75544329,2884,10,10,10,10,10,10,10,10,80
2CX0L3FNW,ランダウ,VP0K6KF0K,蓮ノ空大好き!!,1161,16,1956,4174400,484004253876,1378,509796977846,1303,1423718344475,1053,0,0,10,9,10,10,10,10,10,10,79
DWMHF7KEL,サキウサ,2ULM366U6,毎日がエブリデイ,1211,1,1957,4172600,521230883987,1226,520549374645,1248,1160518415415,1270,0,0,10,10,10,10,10,10,10,10,80
Q80NROBVC,ハイネ,RFYKY8DCD,LA.LA.LA,1358,14,1958,4171800,516968196203,1237,461747386495,1488,1449799155384,1028,0,0,10,10,10,10,10,10,10,10,80
XPHNN9RCD,時止め,UCWKRB3WR,菅沼千紗が大好き,1154,7,1959,4170600,575435681905,1038,587537879244,1045,881999757436,1665,0,0,10,10,10,10,9,10,10,10,79
L9F0VZWU7,よぴ,Y6JNPC60C,綴理メイト,1338,9,1960,4169600,541393265598,1155,508340947712,1306,1137044857492,1302,0,0,9,9,9,10,9,10,10,10,76
1SZC1F0XN,バルト,GKR9TEBYC,毎日がホリデイ♪,1384,3,1961,4168200,478259331720,1407,576387915076,1077,1150676796697,1285,50209529,3308,10,10,10,10,10,10,10,10,80
ANN8U7K5N,しろい,N1DJVPGP8,いつでも咲けるよ,1112,3,1962,4167600,600188013079,983,513945201204,1284,974991271080,1504,0,0,10,10,10,10,10,10,10,10,80
C7Y1GWTCF,マサムネ,MTBP3B4GM,ふらわーすきすき,1144,17,1963,4166200,595550074051,993,449741026612,1546,1190066525244,1243,763132507,1494,10,10,10,10,10,10,10,10,80
CEY02JMXC,雪兎,1BME38BCD,さすさやクラブ,1458,10,1964,4165000,559207920418,1093,509124168446,1304,1061156909788,1392,779023814,1474,10,10,10,10,10,10,10,10,80
829MRGK09,じん,N8L41JAA7,無言 ノルマなし,1091,13,1965,4164600,486439011112,1371,586688221193,1048,1076325496165,1371,0,0,7,8,9,7,7,9,10,9,66
K26X1412V,エリオ,HPTHY23VR,蓮ノ空文芸部,1287,13,1966,4164000,524040818210,1215,569498858481,1105,996735349865,1471,0,0,10,10,10,10,10,10,10,10,80
WWE7K3BRH,あき,JE7V5MM31,蓮ノ沼に沈んだ泥,1465,13,1967,4163400,625881435276,904,407824162021,1777,653579308544,2142,732909647,1515,10,10,10,10,10,10,10,10,80
XCE9FSAGE,ナギサ,HBUK6F7CC,乙宗梢なりきり部,1173,12,1968,4162000,543031378452,1151,494690406535,1351,1133885703060,1306,268742495,2107,6,8,7,8,8,8,10,9,64
BMBV82R3M,まつもと,AH27N260E,百生信託銀行,763,2,1969,4161800,544500834339,1145,496953726066,1341,1120832250491,1324,777427858,1476,10,10,10,10,10,10,10,10,80
Z7EOEWPK9,のほほんメイプル,FTY0R8KPH,泥の皆様,1429,10,1970,4161200,582723117864,1021,464278256258,1479,1129654226415,1314,0,0,10,10,10,10,10,10,10,10,80
5DU5DF307,ロレンス,AVX749PPB,姫芽ちゃん親衛隊,729,5,1971,4159400,502766051764,1305,504431974727,1320,1236493854712,1199,42052868,3613,10,10,10,10,10,10,10,10,80
TR6SNK5YE,kame,GKR9TEBYC,毎日がホリデイ♪,1340,6,1972,4158800,507840114614,1274,514908204859,1279,1158114013895,1274,118112012,2584,10,10,10,10,10,8,10,10,78
F2CXXUVHH,はすき,FG5VFFNRK,蓮ノ空おじさん,1050,13,1972,4158800,520917410609,1228,512433136456,1294,1133915094227,1305,0,0,9,9,8,10,10,10,10,10,76
MKDUT5AWA,ほうき,NC2YT2V28,蓮之愛同予者何人,488,0,1974,4158400,534651673407,1182,574719882201,1084,945374103352,1556,465962192,1802,10,10,10,10,10,10,10,10,80
6U2JJUC0X,ホムラ,2NY9H8BR9,乙宗紅茶館,1215,9,1974,4158400,414686150025,1687,602965121034,1007,1320230281863,1138,0,0,10,8,10,10,10,9,10,10,77
UVGPMPJXJ,Fuu,Y2HV0YEF7,蓮ノ空を応援し隊,1254,9,1974,4158400,537406200806,1170,460040926064,1498,1286564997504,1165,0,0,9,9,8,10,8,10,10,10,74
FD7RWBHMV,jun,PH0YEPJD8,蓮ノ空北國金沢校,1209,7,1977,4158000,479239362597,1404,567738999297,1117,1132839771082,1310,0,0,10,10,10,10,10,10,10,10,80
1PBU4KO2I,しとし,FG5VFFNRK,蓮ノ空おじさん,1261,16,1978,4156800,550490904504,1127,532801199632,1215,979967533388,1494,0,0,10,10,10,10,10,10,10,10,80
T9LWGZSB4,Sammomo,BELCUYCMH,蓮hkg香港分部,1191,14,1979,4156400,548321310164,1136,466551604871,1471,1193009173785,1239,72811419,2914,10,10,10,10,10,10,10,10,80
69QF5HPR0,雪徒,3BE2RELRC,見晴台,1461,3,1980,4156200,478903555897,1406,490782389906,1368,1400289344729,1071,0,0,10,10,10,10,10,10,10,10,80
AGF59LJG8,編,N1JAJ83CA,蓮ノ空園芸部,1260,3,1981,4155200,592418544770,1000,496202275236,1345,976871312450,1500,0,0,10,10,10,10,10,10,10,10,80
V60A86X1Y,んみ,6045Y2RW7,ポチっと！蓮ノ空,1347,17,1982,4155000,552118401965,1119,479134769333,1413,1123667146001,1320,0,0,10,10,10,10,10,10,10,10,80
3T269YTJ8,Hukujin,38KAJGDGU,異次元シャニP,1261,17,1983,4153400,505415343621,1288,482576463567,1397,1269317610305,1177,86060979,2790,10,10,10,10,10,10,10,10,80
C20TJ5UD3,マーロン,2JK7E4115,ラ！推し,1223,14,1984,4152000,301732406468,2507,631819455842,948,1167825177062,1260,0,0,10,10,10,10,10,10,10,10,80
3R3NRSQ9A,yamato,K44BC8GLR,ことりのダイヤ,1211,9,1985,4151800,490316058042,1349,453370583604,1523,1483650784789,1000,0,0,10,10,10,10,10,10,10,10,80
DJPNUHADM,ヨコヤン,6045Y2RW7,ポチっと！蓮ノ空,1031,6,1986,4151600,482856747352,1384,550255122597,1157,1117152433329,1327,0,0,8,9,10,9,8,10,10,10,74
T1LNX4A3H,こうhaya,1F5EPPMLD,UR貰えればいい,890,5,1987,4149600,548842368799,1132,525527399747,1234,968545444225,1514,97898469,2721,10,10,10,10,10,10,8,8,76
9K8T3D22C,カツオ,KBJ2P8T0Y,人見知りの集い,1261,17,1988,4148180,874928218722,444,0,11992,2287860161497,533,303116242,2040,10,10,10,10,10,10,10,10,80
USL4MDH3Z,閣下,J8HXTJ8TB,流し素麺同好会,1386,17,1989,4147800,396841213245,1781,611424943045,982,1323822273826,1134,0,0,10,10,10,10,10,10,10,10,80
RIR184MZQ,たむろん,RF5215M2U,スクステ同好会②,1226,9,1990,4145800,278012209160,2719,634979860231,939,1322663067321,1136,0,0,9,7,9,9,7,9,9,10,69
S9K0MFOPI,あかつき,B5V2LNN43,WMW,1426,15,1991,4144600,472354132537,1429,523255776653,1238,1184618467706,1246,917542136,1345,10,10,10,10,10,10,10,10,80
23BVBG4P8,薬屋わさび,NC2YT2V28,蓮之愛同予者何人,1244,8,1992,4144000,489706768710,1353,578545506837,1074,988163619285,1484,0,0,10,9,10,10,8,10,10,9,76
8R4LC8G2A,ブラウ,BCJRMHE75,梢すきすきクラブ,1321,17,1993,4142200,574222868157,1041,534746138966,1204,873581556233,1674,0,0,10,10,10,10,10,10,10,10,80
9K5WNRTG3,かがり火,HBK6KCRPP,無言でおけ,1406,15,1994,4140000,580452249661,1027,463996093959,1480,1030357245511,1431,0,0,10,10,10,10,10,10,10,10,80
KKTOHZMAK,Kimi,L1VGJTD5P,蓮ノ空お茶会部,1127,12,1995,4139800,533388300281,1186,519740399739,1253,979657412325,1496,206114575,2279,9,7,9,8,7,8,9,9,66
PTYM2DQMT,NOP,V26546K3D,乙宗気合筋肉,1209,17,1996,4138600,530908563293,1193,481552874722,1401,1099752430329,1352,1425967120,1009,10,10,10,10,10,10,10,10,80
XO322P711,あち,8EP8BFEV7,蓮ノ空女子野球部,1420,17,1997,4138000,562660033796,1076,474288610386,1438,1025363910052,1438,0,0,10,10,10,10,10,10,10,10,80
SC3DMU71Q,Mラティ,GW4CH70HK,TKG同好会,1301,17,1998,4137400,531335224562,1191,508002063700,1309,1012541901962,1452,0,0,10,10,10,10,10,10,10,10,80
AKW9KT8K2,しゅー,FMKP92LRL,目が霞む人達,893,2,1999,4136200,505512052123,1287,520871901982,1245,1032969418939,1427,0,0,8,8,8,8,8,8,10,8,66
YYVKPY5JD,りくぴ,X34LWGL6R,サークル2,1216,4,2000,4135000,601765214568,977,446881497838,1558,1027403186276,1436,335560957,1990,7,9,10,8,7,10,8,10,69
MKWDCKPYV,会長♪,WTJV514G9,蓮ノ空のお弁当屋,1350,4,2001,4134600,536525069644,1175,551708546330,1156,897429000762,1633,0,0,9,8,10,9,8,9,10,7,70
2YRJ6J21P,ヒマザイン,7XH3K4GBT,LLP,738,2,2002,4133800,500032503574,1312,504994022310,1319,1104474272837,1345,0,0,10,7,9,5,8,5,6,6,56
U7T1KGYSQ,らてぃ,6XX7GBM0K,ぷちぐる同好会,1071,5,2003,4132800,481030384258,1388,568344109351,1112,992777678213,1478,0,0,8,6,7,8,7,8,8,9,61
2FM79ACN8,弟子,R9T0YKDW8,かちまち応援隊,986,10,2004,4131400,532925496957,1188,537235633005,1196,917618205503,1601,866461050,1395,10,10,10,10,10,10,10,10,80
F96YWHF82,リア,JDAG79TG7,百合ノ空観察部,1312,17,2005,4129600,550881809323,1124,443584681916,1574,1133203325111,1308,0,0,10,10,10,10,10,10,10,10,80
YH1NN06WH,繋ぐぜ願い,HBUK6F7CC,乙宗梢なりきり部,1187,16,2006,4128400,518249710542,1234,477266133575,1428,1101077390527,1349,0,0,10,10,10,10,10,10,10,10,80
59FIWWE5F,せーの,GYG7B5R36,幼馴染同好会,1306,12,2007,4128200,456988384071,1477,519001730069,1259,1157757725276,1275,1314735659,1079,8,8,8,8,9,7,10,10,68
5X1NQDTYD,いもりーぬ,998H940YN,お嬢様筋トレ部,1330,4,2007,4128200,514035066145,1251,533173110995,1213,955028445825,1542,745662035,1506,10,10,10,10,10,10,10,10,80
L0VEFG4XP,mobi,0J44KFKD9,アサルトガーデン,1042,12,2009,4128000,581599892898,1025,441139474215,1586,1049412493955,1402,703366797,1535,10,10,10,10,10,10,10,10,80
D5WJM3VXB,sana,YDYH4VRRP,レンクウ,1112,6,2010,4127600,548835804754,1133,495062039728,1349,960511744182,1531,0,0,10,9,9,10,10,10,10,10,78
HCROHBDK4,めんつゆ,8YDE8BXJT,ずんだシェイク！,1066,2,2011,4125400,486384002491,1372,579238189452,1070,928002617647,1580,0,0,10,10,10,10,10,10,10,10,80
0AR9W7U99,これはご飯,E7UBFLW56,同好会の同好会,771,2,2012,4124400,569683577104,1058,401693297207,1815,1285757781979,1166,0,0,10,10,10,10,10,10,10,10,80
MT3RWDPWK,Asaneko,AGJ215YND,蓮の空中國分校,648,2,2013,4123600,438115733134,1566,554390988288,1145,1114535657879,1330,0,0,7,9,10,8,10,8,6,8,66
8N4M20QB4,マッタスマン,X34LWGL6R,サークル2,1069,6,2014,4121800,450527149057,1510,546105112639,1170,1079956607319,1368,0,0,9,9,9,10,10,10,8,9,74
UPB9XUXDU,サム,79C17CHA2,蓮ノ空出張部,1119,12,2015,4121200,569564206987,1060,469853154790,1461,960482176553,1532,0,0,10,10,10,10,10,10,10,10,80
PW2IZOV8C,メティス,6045Y2RW7,ポチっと！蓮ノ空,1415,14,2016,4120600,434683142688,1586,560904624741,1132,1110202966030,1339,0,0,10,10,10,10,10,10,10,10,80
TLJY136SK,たこめっと,2ULM366U6,毎日がエブリデイ,1147,10,2017,4119600,513675148529,1253,461178196547,1490,1122789223397,1322,830987614,1417,8,8,10,10,10,10,10,7,73
HKG5L920F,okaP☆MGC,2ULM366U6,毎日がエブリデイ,1106,14,2018,4119400,509428693644,1269,445425137943,1563,1194792587182,1235,456466834,1818,10,10,10,10,10,10,10,10,80
HGZP5757H,クール,8AT7V1C7L,初心者です,1500,3,2019,4118600,382539787997,1875,569871665143,1103,1370676879337,1095,0,0,10,9,10,9,9,10,10,10,77
L31NRD4ON,はる,JA2C658FW,さや綴理の村人,1390,15,2020,4116800,239947140575,3121,696187209946,804,832902523716,1741,0,0,10,10,10,10,10,10,10,10,80
K0Y8RBTWT,シャー芯,0NJH60E7V,睡眠大事,1034,1,2021,4115800,515861566974,1240,430443532411,1651,0,0,0,0,9,10,10,10,10,10,10,10,79
JDNP4MCYU,ナッツ,GJCKB88YE,P&S,1021,4,2022,4115600,591219682651,1006,506937776879,1313,825158294117,1758,0,0,10,9,9,10,10,9,10,10,77
YVM6L46HD,リクト,HBK6KCRPP,無言でおけ,1243,17,2023,4115200,497468921046,1320,433978033847,1629,1311956712326,1143,0,0,10,10,10,10,10,10,10,10,80
4KE2HL32M,エルモ,BELCUYCMH,蓮hkg香港分部,1096,5,2024,4114400,471443710244,1432,517741767202,1264,1053285790244,1398,453339713,1820,10,9,10,10,9,10,10,10,78
UZL6IVC1A,ふにゃ,V6DV6KETG,梢好き好きクラブ,1296,13,2025,4114000,416836657926,1672,569355304957,1107,1124842169934,1318,0,0,10,8,10,9,7,8,9,10,71
29EAWMKFD,manafee,LUDNM40F8,ふくふく無言OK,493,0,2026,4113800,506954109347,1279,515165195315,1277,956207590026,1538,0,0,8,10,10,6,10,10,10,10,74
T8FWD5RRL,あおい,4XRHRYDW4,無言でエンジョイ,1353,8,2027,4112600,371725916495,1948,546254814540,1169,1490460393490,992,0,0,10,10,10,10,10,10,10,10,80
UCY017A15,异夢,AWFDLJ1HC,小蓮花（重生版x,756,5,2028,4112200,477029303957,1413,534311027104,1207,988922116314,1483,0,0,8,7,6,7,7,7,10,8,60
0A76E8DGK,星鎧亜イカロス,N83DW3NYG,†極最強倶楽部†,958,1,2029,4110800,552642422332,1116,406397754602,1787,1222400648827,1216,259891904,2130,8,9,10,9,8,8,10,10,72
XBJNXRJL0,しののめいずの,HWJ8XPW0T,箱推しなのだけど,1145,2,2030,4110400,491831836563,1344,508087521941,1307,1001593139432,1464,30586071,4121,10,8,9,9,7,9,9,9,70
0JY76AJ88,こんがり,F8MLHU2NV,乙宗梢様､､､,1294,17,2031,4110000,415039025994,1686,500083811351,1328,1352879812638,1111,695135949,1549,10,10,10,10,10,10,10,10,80
4LEATMTOT,KINO-P,V6DV6KETG,梢好き好きクラブ,1278,3,2032,4109600,589460109510,1010,375869026976,1970,1308224224294,1145,0,0,10,10,10,10,10,10,10,10,80
YA1XP8AGP,たろー,HBK6KCRPP,無言でおけ,1375,17,2033,4109400,0,0,439305454033,1597,971238204117,1509,0,0,10,10,10,10,10,10,10,10,80
9JJVUNQQY,なつめやし,M7HJCP8WY,留年回避補習室,1295,2,2034,4109200,393111484929,1795,551811889517,1155,1261416315927,1181,1129212940,1201,9,10,9,10,9,10,10,10,77
9FCM2N4CA,臨倉奴太郎,PR2BGEK5K,ありがとう大三角,1364,15,2035,4107800,479943912549,1398,449631716558,1548,1249325416987,1193,527412384,1722,10,10,10,10,10,10,10,10,80
3BER8GKP0,はこ,D7H8MN2U4,LLD,1330,17,2036,4107000,560791557449,1087,445361801925,1564,986580813906,1487,181790911,2341,10,10,10,10,10,10,10,10,80
8WCEGSZAE,まと,7R8NKPAB1,花帆推し倶楽部,1221,2,2037,4106600,473228186449,1426,472069765098,1447,1158159500265,1273,0,0,10,10,10,10,10,10,10,10,80
UZRS5HZOE,RX-178,PLBBEX019,待機室目指し隊,1273,10,2038,4104600,444061328276,1545,534459253297,1206,1047511244403,1404,0,0,9,8,7,9,7,7,10,8,65
TWDVYFCM2,いぷ,1YLFFXC1E,安土桃山時代,1136,7,2039,4104400,468893258236,1445,495040429915,1350,1093047391326,1360,0,0,10,8,8,10,9,10,10,10,75
VH8JFBP48,freed,GWGDMA3YC,初心者無言自由だ,1281,12,2039,4104400,495009812334,1328,513491993893,1288,957393033195,1534,0,0,10,10,10,10,10,10,10,10,80
F59EU608F,ナスタチウム,424NLTEE8,無言な異次元部屋,1119,2,2041,4104000,437015088052,1574,520090771218,1250,1111565603788,1336,0,0,9,7,8,10,3,7,9,9,62
P35KF718F,うしどっと。,NA7CCGNDH,8番らーめん好き,1299,3,2042,4103800,432396129964,1594,548234048929,1162,1048713486258,1403,0,0,10,10,10,10,10,10,10,10,80
PN92XHM4G,みー,NK05UMLWW,かけ込み寺クラブ,992,5,2043,4103400,446266739385,1532,522693999718,1240,1064008936757,1389,0,0,10,10,10,10,10,10,10,10,80
