player_id,player_name,search_guild_key,guild_name,DR数量,rank,当前分数,预测保底分数,预测分数,是否藏刀可能,预测排名,慈,花帆,小铃,さやか,梢,缀理,吟子,瑠璃乃,姬芽
LTTUX9L0J,Saryu,8588YN91J,虹咲学院,2,4385,444456133971345,418544923058302,444456133971345,False,4416,9,7,1,9,5,4,1,8,2
YNBBYI8SO,きききりん,JY79RPB1D,リンクラゆる部,7,4386,444410305455016,424551544080491,444410305455016,False,4417,8,7,7,7,7,7,6,8,7
MLY2R77P1,ゆう,AE3L01V24,LOVEミラクラ,12,4387,444084991992006,317068912550168,444084991992006,False,4418,10,7,6,10,6,8,6,5,10
R0J2TMCMN,み〜な,M8LEKM6U4,ルリめぐ,10,4388,444080291057010,354720527789239,444080291057010,False,4419,9,8,6,6,6,10,6,7,7
ENBTFJFT3,コースケ,11KVGWXAK,藤島幼稚園蓮組,0,4389,443887552898330,421320714398516,443887552898330,False,4420,4,7,6,4,5,4,4,6,5
Q9QU9VOPD,せつ菜,WBXF9XXW7,さやつづ愛でる会,11,4390,443184259339858,416448906353315,443184259339858,False,4422,9,9,8,10,9,7,10,10,10
4BLLLICX6,風鳴,ABALH0AL3,楽園計画,2,4391,443151984853258,425247539510153,443151984853258,False,4423,8,9,7,7,7,5,7,8,6
69J4W6TUC,ぶろみ,PH0YEPJD8,蓮ノ空北國金沢校,2,4392,442292188005545,417171189832655,442292188005545,False,4424,10,6,6,9,6,6,6,6,7
0SMA2YI5A,Forteen,3PPKGW6KV,リンクス同好会,4,4393,442174957602297,435166584612858,442174957602297,False,4425,10,8,6,7,10,8,4,9,4
G7WZRMXGG,まさとらん,8KVDGWLUD,廊下閑散,3,4394,441233140439153,415523653319017,441233140439153,False,4427,7,4,1,8,5,7,5,6,7
3ETKWPKTC,Kaho,H1G4CDT6C,無言自由,10,4395,441153455884675,422553007429845,441153455884675,False,4428,5,6,4,1,4,10,10,10,6
J95E56X92,みみた,RKT7BC4F6,人形浄瑠璃乃,6,4396,440906602241651,496198693985101,496198693985101,True,4257,8,7,8,7,8,9,5,7,7
EA3CQLHAU,しましま,XPRA8TRVE,蓮ノ空ロボット部,2,4397,440869459472337,391522160322687,440869459472337,False,4429,10,7,9,9,9,10,8,10,9
WMJ9LDTMW,オタクの極み,K8C99H42D,ルリと喜ド！愛楽,2,4398,440789282915536,429655106944314,440789282915536,False,4430,8,7,7,7,7,8,6,6,8
R3PC0R627,びーと,4FXPC55PY,PPIHクラブ,1,4399,440127459661823,416657768082401,440127459661823,False,4431,9,5,6,8,8,8,6,7,7
97GJJTFX1,Salu556,WLFW6UCX5,無敵級ビリーバー,0,4400,440063687358108,436128759300842,440063687358108,False,4432,7,5,5,9,5,8,10,8,8
3FH0AF5BB,綾園,J0N1E3Y09,月火水木金土日,1,4401,440039220198835,431364461266990,440039220198835,False,4433,9,8,4,7,7,8,4,9,9
ENETMXTHS,ナオヤ,YAD615PCK,蓮を咲かせる泥達,2,4402,439957921529824,523311801957932,523311801957932,True,4186,7,7,5,6,7,7,6,9,5
I0Z5JQ1L1,カリン,NPDK1A7BD,機械さん学部,3,4403,439869181774263,444580274157119,444580274157119,True,4415,8,8,7,7,7,7,6,6,7
UPYMGTVDG,つきよの,4YJYLLDHH,めぐ党同好会,9,4404,439816114298648,555545511131066,555545511131066,True,4100,10,10,10,10,10,10,10,10,10
2C2B7NNM1,Mk-II,36DAM7HBL,蓮隠れノ里,0,4405,439432848827509,427463408799896,439432848827509,False,4434,10,8,8,8,10,10,8,10,10
JBOCD3MG8,りす,L1VGJTD5P,蓮ノ空お茶会部,6,4406,439240505051519,409841193888286,439240505051519,False,4437,10,10,7,7,9,10,8,9,9
NNGDLRV0S,かるば〜と,RF5215M2U,スクステ同好会②,2,4407,439017916818062,377933013998450,439017916818062,False,4438,10,7,7,5,7,9,7,10,8
GE5TDGFGV,神糸くくり,VP0K6KF0K,蓮ノ空大好き!!,1,4408,438888226341157,427101723042796,438888226341157,False,4439,10,9,5,9,9,8,5,8,10
47IXNA1JH,とっと,L1VGJTD5P,蓮ノ空お茶会部,4,4409,437513414216854,409784027793901,437513414216854,False,4441,9,9,6,8,6,8,7,9,6
W4WWEBR2C,あまっちょ,9EYH317R8,イカトンブライ部,4,4410,435642067122533,441434573990914,441434573990914,True,4426,9,7,4,7,8,9,4,8,7
TAFGAJEDM,りり,B2KV0EVPD,蓮ちゅきクラブ,0,4411,435089177198542,457147366325466,457147366325466,True,4376,8,9,4,9,4,8,6,8,7
LITMEQZOE,Renaria,279NUYU7C,れんこん,10,4412,434545439382454,412806677647284,434545439382454,False,4446,8,8,5,8,9,8,5,9,7
2L1KMNGWU,薄荷,VLY5JDKCV,新規なのだけれど,0,4413,433560697754999,454268047557723,454268047557723,True,4386,10,9,8,10,10,10,9,8,8
5KF4F7XWM,もりりん,3F0M4HXJE,蓮ノ空まったり部,0,4414,432907744690794,459431192705147,459431192705147,True,4371,10,9,7,9,9,9,7,8,10
6E97YXJKM,,N7GLY2RUW,百生銀行,3,4415,432435606941080,413516093557860,432435606941080,False,4447,10,7,7,7,10,10,7,8,7
18T943KO7,ポケっス,BT22M41DV,梢花帆吟子同好会,3,4416,431933537509428,418732360881373,431933537509428,False,4448,9,8,8,9,8,9,8,9,7
0F0FYVM8T,汐,9FF5JBNDF,めぐすきクラブ,2,4417,431775973525349,439431848381273,439431848381273,True,4435,10,7,6,8,9,8,6,10,10
UDO57A1F2,としあき,E76N52LMW,イベントのみ,3,4418,431672731849553,418817348019713,431672731849553,False,4449,10,8,4,8,9,9,7,10,8
8NMMRX631,のどか,8M2MFU9U0,リンクライブ,0,4419,431347317683303,429078869338661,431347317683303,False,4450,10,6,1,6,10,10,4,8,5
W8E443WTL,しょくしょう,4KRBU0KFF,ノーチャン会,8,4420,431055138069041,347028456099353,431055138069041,False,4451,10,10,10,10,10,10,10,10,10
V2AU5HAB1,三日月,NJBBTCY3A,かにかに！,13,4421,430128565008851,411946988663426,430128565008851,False,4452,10,10,10,10,10,10,10,10,10
YZ14B4ENJ,しろ,JWKMYEELY,伝統工芸愛好会,3,4422,429948901209377,428375409340210,429948901209377,False,4453,10,8,9,8,8,8,8,10,8
CDABNPXXG,Naguma,YADX9DY49,ﾊｽﾉｿﾗｰ,1,4423,429940675340550,399997571477934,429940675340550,False,4454,10,6,7,10,3,9,5,4,6
96C14P93Y,Blue,R181MKNX1,みらくらは人生！,1,4424,429899964414276,407721297804500,429899964414276,False,4455,7,5,4,7,4,6,4,5,4
TM3G93TJ3,ヒナ,XLBU65J86,花の壁飾りクラブ,2,4425,429863959349619,526476421121526,526476421121526,True,4172,9,7,6,4,5,10,9,10,10
82UEJUV8Q,TKM,7B0W0EWVA,ソロの為の避難所,0,4426,429718973498958,338689828037792,429718973498958,False,4456,8,9,8,10,10,9,9,10,8
23DE5930D,つぼみ,V26546K3D,乙宗気合筋肉,6,4427,429481504624192,408590659709919,429481504624192,False,4457,9,10,9,8,10,10,9,7,10
GUN1LA4RR,きき,6KUYCDLGR,かよちんは宇宙,2,4428,429378249874065,420524575945302,429378249874065,False,4458,10,10,10,10,10,10,9,10,10
W8VXDKRW3,Rシード,M6JPV9MVW,フォルテシモ,2,4429,428835867797548,426400580413738,428835867797548,False,4459,10,8,6,8,10,9,5,10,5
J4MCX1VK1,SDIAFOOT,N7GLY2RUW,百生銀行,8,4430,428376515278298,552122611820961,552122611820961,True,4107,10,5,7,7,9,10,8,10,4
WWMNP9RZY,SASUKE,427WENUC4,心の癒し～蓮ノ空,2,4431,428165753710981,409734770103155,428165753710981,False,4460,10,9,2,7,6,5,6,6,3
61RXN1MFW,ヒビー,WAT20PN3Y,こな党,2,4432,427870362028550,400572196115959,427870362028550,False,4461,10,8,4,7,10,10,4,6,4
0RG0HFRDS,はわわ,WLBYGHXPD,大天使村野さやか,12,4433,427166511549866,404953839241785,427166511549866,False,4463,10,10,9,9,10,10,10,10,10
058NPDFBK,shiro,9UKKACGDU,蓮っ子CLUB,2,4434,427087917196043,408930081470976,427087917196043,False,4464,8,6,4,7,7,8,4,7,9
P4M1AH0MZ,立山,3BDTCERX6,打ち返した流れ星,1,4435,426840062399875,364211477247709,426840062399875,False,4465,10,7,7,6,10,10,4,9,5
AAPCRX17G,想跟綴理学高数,VN1LXEHLR,綴理、愛,4,4436,425660758754266,439342645261353,439342645261353,True,4436,8,7,1,5,7,9,3,3,5
K7R75FH0C,365 Days,8A3NB6C6E,城,0,4437,425372482950259,425372482950258,425372482950259,False,4468,8,4,5,6,9,8,5,7,6
X7CUWKDVA,かりんとう,C0NDBKMRB,すりぃずぶぅ家,1,4438,424917318463902,408965288752730,424917318463902,False,4469,9,8,5,8,9,8,5,10,9
1YUEFPJR4,りゅー,CTW8DKV5P,まったり,8,4439,424621557064329,409650789286989,424621557064329,False,4470,10,8,6,7,7,7,7,8,7
C9JIDED15,清水 恵,X8CVE2HNF,私ののぞみ,2,4440,424540536822471,409255317467253,424540536822471,False,4471,10,9,8,9,10,10,8,10,10
RKDUGJ43M,フラン,GPKTRBCTT,騎空団蓮ノ空支部,5,4441,424512369289027,371415192146289,424512369289027,False,4472,8,8,4,7,9,9,6,8,7
23J7B80WC,けた,YE7CX8RNP,蓮ノ大三十角,3,4442,424246277583371,401500701862135,424246277583371,False,4473,9,8,6,7,8,9,6,7,4
TLE9845T6,Sora,GPKTRBCTT,騎空団蓮ノ空支部,9,4443,424051606267802,437858849261425,437858849261425,True,4440,10,5,10,10,10,10,10,10,10
27YAK2KUL,電池兎,9GDHWXGVG,ルリと花咲く毎日,3,4444,423819628914824,421086899176932,423819628914824,False,4474,10,6,7,8,7,8,6,7,7
SOX4C4JGJ,丸さんボーロ,UH94B4MTL,電電の遊び場,1,4445,423686995361540,389601705086003,423686995361540,False,4475,10,1,4,6,10,6,5,4,5
LIIPSPLHA,Faizu,PDMPF3VVV,r/LL,2,4446,423440165984940,394625175287924,423440165984940,False,4476,10,6,7,7,9,6,4,9,5
G5DXHDJY1,ノダラ,F53AELUNC,ソロっと倶楽部,2,4447,423095267312772,421764303216602,423095267312772,False,4477,6,6,6,6,6,10,7,6,6
F2A1RX60N,みどり,JA2C658FW,さや綴理の村人,2,4448,422874134096791,406516285464437,422874134096791,False,4478,10,10,1,9,10,10,6,9,10
0DC74BY7M,まさキャロ,2ULM366U6,毎日がエブリデイ,10,4449,422503808282926,401062993713698,422503808282926,False,4479,10,10,8,10,10,9,7,10,8
V5MMAHM8B,木ノ下,EYEPHE14G,花上梢頭,4,4450,422447229795236,404259615851327,422447229795236,False,4480,6,6,4,10,2,10,6,8,5
DPYMN0GT1,masreo,LUDNM40F8,ふくふく無言OK,0,4451,422392161212228,416623208271556,422392161212228,False,4481,10,10,10,10,10,10,10,10,10
JWK0F6B8A,あば,5V9TDD4NF,みんはや蓮ノ空部,2,4452,422166135840252,344001891270600,422166135840252,False,4482,8,7,8,9,6,7,6,7,6
A6L18JGCG,Lynx,0CEA9XFKR,蓮ノ空の泥人会,3,4453,421566957572724,385454864939563,421566957572724,False,4483,6,7,5,7,7,7,5,7,6
BXMCETUJE,lio8658,4RATY4E84,DC大好きクラブ,0,4454,421362923058875,400729467049180,421362923058875,False,4484,10,6,5,6,9,8,6,8,6
LYRDLJVX3,チワワのワワちん,KXU941RFJ,梢先輩おめでとう,0,4455,421107216027659,403464391999478,421107216027659,False,4485,4,5,2,4,4,6,2,5,6
73JAG99UT,SUGA,YDYH4VRRP,レンクウ,4,4456,420811723179779,415896944805124,420811723179779,False,4486,10,10,8,10,5,10,8,10,10
52GKPH9F8,ユッケ,LX25CP0TG,深夜の芋煮処,5,4457,420361958265962,417805774018699,420361958265962,False,4487,10,10,7,6,10,10,8,10,9
MPJO08LKA,Word,DKNHY5HH6,なす料理研究会,11,4458,420260176932035,409423639032174,420260176932035,False,4488,10,9,9,9,9,9,9,10,9
J2G5F9NAF,Sammy,3HDDYR4FU,旅人,1,4459,420206352344064,402641143090784,420206352344064,False,4489,10,7,4,7,10,8,5,10,7
B3G6M1DKE,中須かすみ,2JK7E4115,ラ！推し,4,4460,420030140606687,109636316862011,420030140606687,False,4490,10,6,4,7,7,8,4,9,6
I2J1HK333,まっちゃ,Y4BKHX868,戒めのひとり旅,15,4461,419407882854584,348801735196118,419407882854584,False,4491,10,10,10,10,10,10,10,10,10
T9JE96KR1,あまね,75UJ5RB97,蓮ノ空雪野球部,4,4462,418688460252916,364872104192049,418688460252916,False,4492,7,1,5,8,8,5,4,7,9
0CT09PWAY,八美−はちび−,FG5VFFNRK,蓮ノ空おじさん,12,4463,418558582827701,290789652967792,418558582827701,False,4493,10,9,8,9,9,9,9,10,9
8RDB2RWKT,ハヤサク,97BGFLKW9,◯◯◯,3,4464,418462874841789,412501571634275,418462874841789,False,4494,10,10,6,10,9,10,10,10,10
MSCXU1CA6,ひとはし,GUB0YLPWA,料亭「さち処」,12,4465,418264684123803,405998163242653,418264684123803,False,4495,10,8,7,8,7,9,7,10,9
L76U7V8YB,あかとき,95031TR10,ひめぎん文化会館,0,4466,418095041431560,394571679008354,418095041431560,False,4496,5,4,1,5,5,4,1,3,10
KTLLLG4XP,さめくま,GMEF2K8DL,花咲く泥も好き²,2,4467,417761016325260,417761016325260,417761016325260,False,4497,10,10,10,10,7,10,8,8,8
CP0GBUVL2,ななほし,F56XEUUBE,みらくら自習室,3,4468,417318312193420,413298194630738,417318312193420,False,4498,7,6,7,10,9,8,5,8,6
7HA07WCY2,あきたま,N7GLY2RUW,百生銀行,4,4469,416919016327873,404992371041930,416919016327873,False,4500,9,9,4,7,7,10,7,8,4
UJW6NK4X3,RICKY,EYEPHE14G,花上梢頭,2,4470,416566670749642,388036247013529,416566670749642,False,4501,10,7,3,9,10,10,5,5,9
C73NJGKM8,学級委員長,W3UUXHMDV,水彩ブーケ,11,4471,416532363615986,396863655556969,416532363615986,False,4502,7,10,7,9,6,8,7,9,9
H4Y685KA7,なお,YVV9CMBLW,東京公演で沼落ち,4,4472,416524005889288,402344723784152,416524005889288,False,4503,9,7,7,7,7,8,7,9,6
NS285TF1R,SuE,Y3805A0YC,まるまるさーくる,6,4473,416294409357536,415972836057201,416294409357536,False,4504,8,8,6,6,7,6,6,7,7
U1PHH007N,どっちゃん♪,E6WR9G75P,安養寺姫芽推し会,1,4474,416188090518567,383390173652175,416188090518567,False,4505,9,8,5,8,8,7,6,10,6
44DF706SU,ふってんてん,9DKR4Y2CJ,蓮ノ空老人会,0,4475,415348053895609,382118603859596,415348053895609,False,4506,9,7,7,7,8,9,7,8,7
Y507MFD8E,トシ&ダーン,E8EGT47GT,くるくるくるー,0,4476,415071153456668,386622851242442,415071153456668,False,4507,10,5,5,5,7,7,6,7,8
THU824DXM,さん,578YG6EAT,桜桃花束愛聴会,3,4477,414010624732608,396239110406285,414010624732608,False,4508,2,8,6,5,4,1,3,3,6
BHD0B1K5M,みほ,U1X8XUL9G,イベント用？,0,4478,413793347721123,383236867236196,413793347721123,False,4509,10,8,2,4,10,10,10,10,10
CTENWB7BG,ルプス,0UTVRAKFL,平穏無言,2,4479,413189864373887,397474802497776,413189864373887,False,4510,10,7,6,6,8,10,7,9,7
2525KFYH1,まつりょー,YLJ2PP4X4,全日本謝罪同好会,9,4480,413113678868237,375414807018713,413113678868237,False,4511,10,8,10,7,10,10,7,10,10
WBDXFH23K,もりっち,GPKTRBCTT,騎空団蓮ノ空支部,0,4481,413059495884651,413059495884651,413059495884651,False,4512,8,7,1,7,1,1,10,8,6
P4XR3C9U6,TW_桑 プ,VP0K6KF0K,蓮ノ空大好き!!,0,4482,412865843125514,397468855215422,412865843125514,False,4513,8,7,5,5,6,7,8,8,6
EHMNDXNDG,ジェム,4WWM4VVDK,蓮ノ空遊戯開発部,5,4483,412799416254614,356356996006091,412799416254614,False,4514,9,8,6,3,8,8,7,9,7
D3YJXA0A0,バブゆずの香り,R9T0YKDW8,かちまち応援隊,6,4484,412713126901904,377666885039340,412713126901904,False,4515,10,7,10,7,4,8,5,10,8
NKMMF0AL8,しゅん,58EPXVKXX,金沢総合車両所,2,4485,412513240793360,366854387752712,412513240793360,False,4516,10,9,9,9,10,10,10,10,9
63RL60GBD,ごつえ,DULFP3TRN,めぐ党員の部屋,0,4486,412457914181728,376381674868930,412457914181728,False,4517,10,10,7,4,7,6,8,5,8
7EXOPG4TJ,さくらうちすと,0B8RTHY4D,のんびり屋さん,0,4487,411544593262722,401554728970200,411544593262722,False,4518,9,7,6,6,7,10,4,9,10
GKGNE9TGP,歌bro,L1VGJTD5P,蓮ノ空お茶会部,1,4488,411481552536712,380491552663582,411481552536712,False,4520,10,7,8,9,7,9,5,10,6
KXY01JPNH,P2,WJY2HK6A5,蓮の空イベント部,0,4489,411378880497949,461993484145883,461993484145883,True,4365,5,8,1,8,6,5,2,7,5
04QAY4F6W,悠,JCRNT9GKB,ハントンTKG,10,4490,411342055550410,330169383483874,411342055550410,False,4521,10,9,7,10,10,10,8,10,8
F12PTN6GB,デンジ,5YEE75CB4,ロビーで待ってる,0,4491,411268021127796,398276873149258,411268021127796,False,4522,7,5,5,7,7,7,4,7,7
X0K6E9WBT,アイ,K2L5DCVNR,REAL,2,4492,410748843336403,394971879895582,410748843336403,False,4523,10,8,5,8,7,8,5,9,8
WWA2UST5S,火星帝王,YAD615PCK,蓮を咲かせる泥達,2,4493,410592217194571,397485842572086,410592217194571,False,4524,10,8,10,8,9,9,9,10,9
J89QLWCS0,ツキミ@PTT,HWJ8XPW0T,箱推しなのだけど,0,4494,410000135770597,385756849712667,410000135770597,False,4525,9,10,6,9,9,9,8,8,6
HWGA1JNNR,ヒマリ,T40RLPJ4A,スリブ好き好き,1,4495,409475278069751,383648499224114,409475278069751,False,4527,10,5,4,5,4,6,4,7,4
CP343090G,レトクロ,88DJ300PJ,めぐ党,6,4496,409135370516262,392447252306037,409135370516262,False,4528,10,8,8,7,10,10,8,10,10
KBH6V9U8F,心優しい学院生,CJWR9P8LM,花帆さん愛でる会,8,4497,409040135468309,395450802352838,409040135468309,False,4529,9,6,5,7,7,8,4,8,8
4HLYTBAE4,とゅ,YPEP9P265,あ,2,4498,408228024920453,507799321909162,507799321909162,True,4225,10,10,6,10,8,10,6,10,10
KHUK7DRR2,心がめぐめぐする,9GDHWXGVG,ルリと花咲く毎日,8,4499,407638157099557,402521335242579,407638157099557,False,4530,10,8,9,8,9,10,9,10,9
MYP1BFM9U,むっく,NK17PY5LW,のんびり,3,4500,407613759295403,371033746396468,407613759295403,False,4531,10,10,10,10,10,10,10,10,10
MPAR46VH7,asuda,EAY5EM96N,眩耀夜行好き好き,0,4501,407300578984291,393927419434639,407300578984291,False,4532,10,9,6,8,9,8,5,10,9
DRV2P81L0,ふみや,73CBYJYB0,"oNM,",2,4502,406888318715291,391494617176786,406888318715291,False,4534,10,9,8,8,6,8,6,10,8
TX2OOW3EG,ネギバター,LY0XPW7NL,元カノ概念強火派,2,4503,406794858395746,486229042010920,486229042010920,True,4295,9,7,7,7,7,9,6,3,7
B5I2KGDSF,にゅん,2U4GLJXLJ,泥の中の養分,5,4504,406607227150615,303228949392129,406607227150615,False,4535,1,4,4,5,1,1,1,5,2
0DMGFVT3R,しゃう,WBXF9XXW7,さやつづ愛でる会,0,4505,406530264255215,382250925879404,406530264255215,False,4536,9,5,4,7,9,10,4,3,6
0WNUYY1GC,とこ,WNMCNJ62M,チームまったり,2,4506,406374721347150,396863857782843,406374721347150,False,4537,8,7,7,7,6,7,5,7,7
WP8OPYA8P,カニ天ぷら,6XX7GBM0K,ぷちぐる同好会,6,4507,406062932929503,393751172297352,406062932929503,False,4538,8,7,7,7,7,8,6,9,6
W4YMOPTA6,アオバ,H6JWBBGCG,蓮天・乙宗一心流,5,4508,405591505339888,467911395307819,467911395307819,True,4347,10,9,7,9,9,10,8,10,10
X4GZKVV68,あずべるで,KT4C59NXG,めぐ島,13,4509,405425199903302,482649047503931,482649047503931,True,4308,10,10,10,10,10,10,10,10,9
B6HUQLL2V,Kashio,BWD9U1EJ2,蓮之空中国同好会,13,4510,405311579112023,390548047665633,405311579112023,False,4539,10,10,5,7,9,7,8,9,10
NLEPT5Q1U,シャルロット,998H940YN,お嬢様筋トレ部,4,4511,404904916405605,369850787878619,404904916405605,False,4541,8,5,4,7,4,7,4,8,4
D9XG8NKP9,どんどこ,C8A9CTB34,蓮ノ空山岡家部,0,4512,404396736552510,404396736552509,404396736552510,False,4542,5,10,10,2,9,10,2,9,4
C81ZQ13D5,k,L1VGJTD5P,蓮ノ空お茶会部,7,4513,404333590155854,385786260737346,404333590155854,False,4543,10,7,7,9,6,7,7,7,7
GBWYVNWF1,ゆうし,07JW71HWG,良いチケで観よう,5,4514,403805037223056,386894339300618,403805037223056,False,4545,10,9,8,8,7,10,9,10,10
NY4CWPFGZ,ユノ,72J5PWU5K,ライグラ待機室,0,4515,403474449532437,426243776704505,426243776704505,True,4467,9,6,5,6,7,8,4,9,8
507PRNB8M,とっき,R1RM3X0WV,後方腕組みオタク,0,4516,403267276417464,403267276417463,403267276417464,False,4546,10,8,9,10,9,9,7,10,7
65EYKN4AF,Doda,JA2C658FW,さや綴理の村人,4,4517,403197251140917,388680609555861,403197251140917,False,4547,10,3,5,9,7,6,6,9,6
BVI7DP9SK,星のファービィ,2UKNVBMBU,梢ちゃん同好会,4,4518,403144540782863,478311477647423,478311477647423,True,4321,10,8,5,10,8,10,5,9,6
L7RFPQO5I,ゆうちゃん！,AE3L01V24,LOVEミラクラ,5,4519,402509825177320,506671392476918,506671392476918,True,4227,10,9,8,10,9,10,9,10,9
3PC7HXXGV,えいひれ,4NFMU2WME,好きだかんな？,5,4520,402476396145357,402476396145356,402476396145357,False,4548,10,8,4,7,10,10,3,10,4
6UML5MC6K,高山星司,6FWRD1K40,いちじょ海賊団,6,4521,402262838263724,387705853174575,402262838263724,False,4549,10,9,9,7,9,9,8,10,9
9OEVVFHNS,nabe,N34LHVJKN,のんびり堂,5,4522,402045584266619,409792333132776,409792333132776,True,4526,10,10,9,10,10,10,9,10,8
H0L7E34YK,つしま,GPKTRBCTT,騎空団蓮ノ空支部,2,4523,401998493645372,314614091159188,401998493645372,False,4550,8,7,8,8,7,7,6,8,8
F4M9KTM9V,うさぴょん,646YTH7KK,KA,0,4524,401915618571708,370419699958938,401915618571708,False,4551,8,6,6,6,7,8,6,6,6
JP733E2SM,おっきー,BT22M41DV,梢花帆吟子同好会,1,4525,401678628055997,388263351330572,401678628055997,False,4552,8,8,7,8,9,8,6,8,7
PY1L4H2PA,やよい,RHU8M5VUL,幼馴染同好会,0,4526,401594780983302,394618825225040,401594780983302,False,4553,10,10,7,7,10,9,10,6,8
WDT1CHCWL,おかず,LT9K2FP23,いな民リンクラ部,1,4527,401385619865735,385497900300101,401385619865735,False,4554,8,6,1,7,7,8,10,8,2
BJFLAPUPL,なぎ,9FF5JBNDF,めぐすきクラブ,0,4528,401188790597344,388881534292869,401188790597344,False,4555,10,6,7,6,5,7,6,9,10
KV8OEFAVO,ほののん,MWHJ339TF,UOは合法同好会,2,4529,401163000540245,322062122228248,401163000540245,False,4556,10,10,5,8,10,10,7,9,8
CVXIIXJ2C,カニスノネ,NMT63RUDV,泥村,0,4530,400894352948968,389948968283689,400894352948968,False,4557,9,9,9,9,9,9,8,10,9
S2HJH365X,わわわ,L10A3854K,ラベンジャー部,5,4531,400546707649453,343405793323893,400546707649453,False,4558,10,8,7,5,5,8,5,10,9
0GTWC8H4B,ヤスオ,YM72HRVCF,ワンニャン部,0,4532,399716993807720,397034667809110,399716993807720,False,4559,10,6,6,7,9,10,6,9,7
ENXCPUK5B,ハル,WHWT61ELR,【無言】ハスノソ,8,4533,399683547637372,390408670877677,399683547637372,False,4560,8,8,7,9,7,7,7,9,7
BHQUITY8S,けんだら,PLBBEX019,相談室目指し隊,9,4534,399478245256596,328009000762376,399478245256596,False,4561,10,7,8,6,9,10,8,10,8
X3LCMYH78,ｸｭﾜﾜﾜ~ﾝ,LUBV8WC82,めうめう,3,4535,399436702633659,483697758076370,483697758076370,True,4306,8,3,7,2,9,7,4,4,6
U9X9YER23,みえる,FE282F3VH,天悶部,0,4536,399365118216744,367026682438498,399365118216744,False,4562,8,5,5,6,7,7,6,7,6
D5CC1372L,あーのん,F08AHUJJ0,綴理のお世話係,0,4537,398869673273525,378354025130493,398869673273525,False,4563,7,6,4,5,4,5,3,5,5
EJKEJ5AN7,らい,06DCWC1RE,とりあえず参戦用,2,4538,398754077413515,325545280250129,398754077413515,False,4564,10,10,3,10,10,7,4,6,3
EHIFJK7AF,ぽんかん,J0N1E3Y09,月火水木金土日,5,4539,398747433436630,388077541289553,398747433436630,False,4565,9,7,5,7,7,7,5,7,6
